severity,categories,game,ply,move_number,side,mover,result,opening,uci,san,score_before_cp,score_after_cp,delta_cp,reply_uci,reply_san,score_after_reply_cp,sequence_delta_cp,engine_recaptures_available,moving_piece,captured_piece,capture_value,engine_bestmove,engine_bestmove_score_cp,engine_bestmove_pv,engine_played_score_cp,engine_played_see_cp,engine_played_pv,engine_reference_score_cp,engine_reference_see_cp,engine_reference_delta_cp,engine_reference_pv,reference_bestmove,reference_score_cp,reference_pv,reference_played_score_cp,reference_played_pv,reference_delta_cp,reference_avoid,fen_before
773,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,15,60,30,white,current-eval,0-1,english,c1c2,Rc2,-629,-608,21,b2c2,Rxc2,-1107,-478,,R,,0,c1c2,-1773,c1c2 b2c2 g2g3 f6f3 d1e1,-1773,0,c1c2 b2c2 g2g3 f6f3 d1e1,-899996,0,-898223,c1a1 f6f4 a1a5 f4d2,c1a1,-899995,c1a1 d4b3 a1a2 b2a2 d3d4 f6d4 f1d3 a2d2 d1e1 d4f2,-899995,d4c2 d3d4 f6d4 f1d3 c2b4 h2h4 b2b1 d1d2 d4d3,0,False,5k2/5p1p/3p1qp1/p1p5/2Pn4/3P1P2/1r3PPP/2RK1B1R w - - 1 31
852,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence|played-negative-see|reference-negative-see,14,53,27,black,current-eval,1-0,kings_indian,c4f1,Qxf1+,-694,-229,465,a1f1,Rxf1,-1081,-387,,Q,R,500,c4f1,-899996,c4f1 g1f1 a7a6 e7g7,-899996,-400,c4f1 g1f1 a7a6 e7g7,-899996,-400,0,c4f1 a1f1 a7a6 e7g7,c4f1,-899998,c4f1 a1f1 b7b6 e7g7,,,,False,r5k1/pp2Q2p/4pppB/2pp4/2q5/2P2B1P/5PP1/R4RK1 b - - 0 30
825,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence|played-negative-see|reference-negative-see,33,48,24,white,current-eval,1-0,kings_indian,c6e8,Qxe8+,1247,1748,501,f7e8,Kxe8,862,-385,,Q,R,500,c6e8,2257,c6e8 f7e8 g7g8q e8e7 g3f4,2257,-400,c6e8 f7e8 g7g8q e8e7 g3f4,2257,-400,0,c6e8 f7e8 g7g8q e8e7 g3f4,c6e8,899991,c6e8 f7e8 g7g8q e8e7 g8h7 e7f6 h7g6 f6e7 g6g7 e7e8 g7d7 e8f8,,,,False,4r3/5kPp/p1Qp4/2pP1B2/2Pp1b2/N5P1/PP5P/6K1 w - - 1 28
823,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence|played-negative-see|reference-negative-see,55,36,18,white,current-eval,0-1,english,a5a7,Qxa7,-87,480,567,b8a7,Qxa7,-445,-358,,Q,R,500,a5a7,-442,a5a7 b8a7 e2e4 d5f4 d2c3,-442,-400,a5a7 b8a7 e2e4 d5f4 d2c3,-442,-400,0,a5a7 b8a7 e2e4 d5f4 d2c3,a5a7,-638,a5a7 b8a7 e2e4 d5f6 d3d4 f6e4,,,,False,1q2k2r/r2bbpp1/4p2p/Q1pnp3/8/3P4/PP1BPPPP/1K1R1B1R w k - 0 19
738,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,14,49,25,black,current-eval,1-0,kings_indian,a4d7,Bd7,170,211,41,c7d7,Qxd7,-183,-353,,B,,0,c4f1,-871033,c4f1 a1f1 a4d7 c7c5 e8e7,-899992,0,a4d7 c7d7 e8e7 d7e7 c4f1,-899992,0,0,a4d7 c7d7 c4f1 a1f1 e8e7,a4d7,-899996,a4d7 c7d7 c4f1 a1f1 e8e7 d7e7 b7b6 e7g7,,,,False,r3r1k1/ppQ4p/4pppB/2pp4/b1q5/2P2B1P/5PP1/R4RK1 b - - 1 28
816,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence|played-negative-see|reference-negative-see,31,82,41,white,current-eval,0-1,caro_kann,c1c2,Rxc2,-428,-191,237,b2c2,Qxc2,-779,-351,,R,P,100,c1c2,-1022,c1c2 b2c2 h3h4 e2c4 f2f3,-1022,-400,c1c2 b2c2 h3h4 e2c4 f2f3,-1022,-400,0,c1c2 b2c2 h3h4 e2c4 f2f3,c1c2,-617,c1c2 b2d4 f2e2 d4e5 e2f2 e5h2 f2e1 h2h1 e1d2 h1g2 d2e1,,,,False,8/k7/p7/1p2P1P1/3P4/7P/1qp1bK2/2R5 w - - 0 43
733,opponent-recapture|recapture-trade|bad-trade-sequence,35,52,26,white,current-eval,1-0,english,a1d1,Rd1+,715,767,52,f3d1,Bxd1,252,-463,,R,,0,e5e3,919,e5e3 f3c6 a1d1 d8c8 e3e7,797,0,a1d1 f3d1 f1g2 d1c2 e5d5,797,0,0,a1d1 f3d1 f1g2 d1c2 e5d5,a1d1,611,a1d1 f3d1 f1g2 d8c8 e5e3,,,,False,3k4/1pp2p2/8/4RP1p/p4B2/2P2b2/PP3PrP/R4K2 w - - 6 27
730,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,46,29,15,black,current-eval,1-0,queens_gambit,g6d3,Bd3+,849,883,34,b5d3,Bxd3,414,-435,,B,,0,g6d3,56,g6d3 b5d3 b7b5 a7a6 c8b8,56,0,g6d3 b5d3 b7b5 a7a6 c8b8,56,0,0,g6d3 b5d3 b7b5 a7a6 c8b8,g6d3,-644,g6d3 b5d3 f6d7 a7a8 d7b8 d3a6 b7a6 a8h1 c7c6 c1f4 g4f6,,,,False,2kr1b1r/Qpp1ppp1/5nbp/1BN5/3P2n1/7N/PP2KP1P/R1B4q b - - 1 16
702,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,29,101,51,white,current-eval,0-1,french,c3b2,Bb2,-327,-350,-23,b1b2,Rxb2,-711,-384,,B,,0,c3b2,-899996,c3b2 b1b2 f4f5 b2b5,-899996,0,c3b2 b1b2 f4f5 b2b5,-899996,0,0,c3b2 b1b2 d2d3 b2b5,c3b2,-899998,c3b2 b1b2 d2d3 a4b4,,,,False,8/3k4/8/2KP3P/q4P2/2B5/3P3P/1r6 w - - 1 53
700,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,28,100,50,black,current-eval,1-0,sicilian,f6e7,Be7+,-659,-694,-35,a7e7,Rxe7,-1029,-370,,B,,0,f6e7,-899996,f6e7 d6e7 a6a5 a7a5,-899996,0,f6e7 d6e7 a6a5 a7a5,-899996,0,0,f6e7 d6e7 a6a5 a7a5,f6e7,-899998,f6e7 d6e7 g4g3 a7a6,,,,False,8/R5p1/p2K1b2/2Q1p3/k5p1/8/P7/8 b - - 5 51
688,opponent-recapture|recapture-trade|bad-trade-sequence,42,50,25,black,current-eval,0-1,startpos,c4d3,Bd3+,296,382,86,c2d3,Kxd3,-122,-418,,B,,0,c4d3,820,c4d3 c2d3 d6e5 d3c2 e5f4,820,0,c4d3 c2d3 d6e5 d3c2 e5f4,820,0,0,c4d3 c2d3 d6e5 d3c2 e5f4,c4d3,720,c4d3 c2d3 d6e5 d3e2 e5f4 c1g1 e6e3 e2f1 e3h3 g1g2,,,,False,2kr1b2/ppp2p1p/3pq3/4P3/2b2Q2/P1N1B3/1PKN1R2/2R3r1 b - - 3 25
674,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,17,44,22,white,current-eval,0-1,ruy_lopez,c5d7,Nd7+,45,45,0,g4d7,Bxd7,-334,-379,,N,,0,c5d7,-899994,c5d7 g4d7 d2d4 d7c6 d4d5,-899994,0,c5d7 g4d7 d2d4 d7c6 d4d5,-899994,0,0,c5d7 g4d7 d2d4 d7c6 d4d5,c5d7,-798,c5d7 f8e8 d7e5 g4e6 c2c4 f2f1 h1h2 f1f4 h2g2 f4e5 d2d3,,,,False,5k2/2p2pp1/8/p1N5/5Pb1/8/PPPP1q2/R1B4K w - - 3 25
666,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,46,31,16,black,current-eval,1-0,queens_gambit,b7b5,b5,414,326,-88,d3b5,Bxb5,131,-283,,P,,0,b7b5,29,b7b5 d3b5 d8d6 b5a6 d6a6,29,0,b7b5 d3b5 d8d6 b5a6 d6a6,-158,0,-187,f6d7 d3e4 h1e4 c5e4 g4f6,f6d7,-607,f6d7 a7a8 d7b8 d3a6 b7a6 a8h1 c7c6 h1f3 g4f6 c1e3,-1043,a7a6 c8b8 c1f4 e7e5 a6b5 b8c8 d3f5 d8d7 f5d7 f6d7 b5d7 c8b8 d7d8 b8a7 d8c7 a7a8 c7a5 a8b8 a1h1 f8c5 d4e5 b8b7 a5c5,436,True,2kr1b1r/Qpp1ppp1/5n1p/2N5/3P2n1/3B3N/PP2KP1P/R1B4q b - - 0 17
658,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,8,48,24,black,current-eval,1-0,sicilian,g5d8,Bd8,243,268,25,f8d8,Rxd8+,-120,-363,,B,,0,g5d8,-899994,g5d8 f8d8 b7c8 d6b4 c7b7,-899994,0,g5d8 f8d8 b7c8 d6b4 c7b7,-899994,0,0,g5d8 f8d8 b7c8 d6b4 c7b7,g5d8,-899997,g5d8 f8d8 b7c8 d6b4 c7b7 b4b7,,,,False,rk3R2/pqr3pp/3Q4/3Bp1b1/P7/2P5/2P2P1P/4K3 b - - 1 25
822,opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|engine-prefers-negative-see,73,64,32,white,current-eval,1-0,kings_indian,h1h7,Rxh7+,1531,1699,168,g7h7,Kxh7,1149,-382,,R,P,100,h1h7,1643,h1h7 g7h7 b7e4 h7g8 f7h6,1643,-400,h1h7 g7h7 b7e4 h7g8 f7h6,1501,0,-142,b7d7 b8b2 b1c1 e5c3 f7d6,b7d7,889,b7d7 b8b2 b1c1 g7f6 f7d8 b2f2 d7e6 f6g7 e6e5 g7g6,1075,g7f8 f7e5 b8b7 h7b7 f8g8 b7b6,-186,False,1r6/1Q3Nkp/p7/4b3/2P5/8/PP3PP1/1K5R w - - 1 36
722,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence|played-negative-see|reference-negative-see,8,52,26,black,current-eval,1-0,sicilian,c8d8,Qxd8,-171,443,614,d6d8,Qxd8+,-428,-257,,Q,R,500,c8d8,-1010,c8d8 d6d8 c7c8 d8d6 c8c7,-1010,-400,c8d8 d6d8 c7c8 d8d6 c8c7,-1010,-400,0,c8d8 d6d8 c7c8 d8d6 c8c7,c8d8,-899996,c8d8 d6d8 c7c8 d8d7 c8c6 d7c6 e5e4 c6b7,,,,False,rkqR4/p1r3pp/3Q4/3Bp3/P7/2P5/2P2P1P/5K2 b - - 2 27
641,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,15,62,31,white,current-eval,0-1,english,g2g3,g3,-1107,-1128,-21,f6f3,Qxf3+,-1342,-235,,P,,0,f1e2,-899992,f1e2 f6f4 d1e1 f4d2 e1f1,-899994,0,g2g3 f6f3 d1e1 d4b3 f1e2,-899996,0,-2,h2h4 f6f4 d1e1 c2c1,h2h4,-899996,h2h4 c2b2 f1e2 b2b1 d1d2 d4b3 d2e3 f6e5,-899997,f6f3 d1e1 f3f2 e1d1 f2d2,1,False,5k2/5p1p/3p1qp1/p1p5/2Pn4/3P1P2/2r2PPP/3K1B1R w - - 0 32
720,engine-loss|recapture-trade|opponent-recapture|queen-trade-sequence|bad-trade-sequence|played-negative-see|reference-negative-see,45,38,19,white,current-eval,0-1,queens_gambit,c6c8,Qxc8+,380,1052,672,f5c8,Qxc8,125,-255,,Q,R,500,c6c8,35,c6c8 f5c8 e1d1 c8a6 a2a3,35,-400,c6c8 f5c8 e1d1 c8a6 a2a3,35,-400,0,c6c8 f5c8 e1d1 c8a6 a2a3,c6c8,-468,c6c8 f5c8 e1d1 c8b8 e2e4 f6g4,,,,False,2r3k1/p4ppp/2Q2n2/5q2/3p4/8/PP1NPPPP/4KB1R w K - 1 21
809,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence|played-negative-see|engine-prefers-negative-see,25,16,8,white,current-eval,1/2-1/2,queens_gambit,b7b6,Qxb6,557,1044,487,c7b6,cxb6,278,-279,,Q,R,500,b7b6,290,b7b6 c7b6 b4d6 d7f5 d6e5,290,-400,b7b6 c7b6 b4d6 d7f5 d6e5,254,0,-36,b7f3 b6b4 b1d2 e8g8 d2b3,b7f3,117,b7f3 b6b4 b1d2 e8g8 a2a3 b4d4 f3c3 d4d6 g1f3 f8e8 e2e3 f6d5 c3a5 d5f4 d2c4,-66,c7b6 b4d2 b6b5 e2e3 b5b4 a2a3 d8b6 g1f3 e8g8 a3b4 a5b4 f1c4 d7b5,183,True,1n1qk2r/1Qpb1ppp/1r3n2/p7/1B1P4/8/PP2PPPP/RN2KBNR w KQk - 1 10
634,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,92,45,23,black,current-eval,1-0,caro_kann,b3a2,Ba2,494,528,34,a1a2,Rxa2#,155,-339,,B,,0,b3a2,-899998,b3a2 a1a2,-899998,0,b3a2 a1a2,-899998,0,0,b3a2 a1a2,b3a2,-899999,b3a2 a1a2,,,,False,2B2b1r/k3pppp/2pr4/3p4/1R6/1b6/1P3PPP/R5K1 b - - 1 24
623,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,55,32,16,white,current-eval,0-1,english,f3e5,Ne5,247,209,-38,d6e5,dxe5,-43,-290,,N,,0,a6a5,-139,a6a5 a8a7 a5a7 b8a7 e2e4,-442,0,f3e5 d6e5 a6a5 a8a7 a5a7,-139,320,303,a6a5 a8a7 a5a7 b8a7 e2e4,a6a5,-573,a6a5 a8a7 e2e4 a7a5 d2a5 d5f6 d3d4 f6e4,-670,d6e5 d2a5 a8a7 a6a7 b8a7 e2e4 a7a5 e4d5 e8g8,97,False,rq2k2r/N2bbpp1/Q2pp2p/n1pn4/8/3P1N2/PP1BPPPP/1K1R1B1R w kq - 2 17
616,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,24,63,32,black,current-eval,1-0,italian,c6c5,c5,133,129,-4,c7f7,Qxf7+,-94,-227,,P,,0,c6c5,-224,c6c5 c7c5 a7a6 e5f7 a8e8,-224,0,c6c5 c7c5 a7a6 e5f7 a8e8,-249,0,-25,a8f8 c7a7 f7f6 e5c6 f6f5,a8f8,-619,a8f8 e5c6 b5b4 e3f4 g7g5 f4f5 g5g4,-713,c7f7 g8h8 f7e6 a8f8 e5f7 h8g8 f7d6 g8h8,94,False,r5k1/p1Q2ppp/2p5/Pp2N3/4p3/4K3/6P1/8 b - - 1 34
611,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,58,95,48,black,current-eval,1-0,ruy_lopez,f7f5,f5+,456,401,-55,g4f5,Kxf5,195,-261,,P,,0,f7f5,-122,f7f5 g4f5 g8f7 d7f8 a2h2,-122,0,f7f5 g4f5 g8f7 d7f8 a2h2,-122,0,0,f7f5 g4f5 g8f7 d7f8 a2h2,f7f5,-483,f7f5 g4f5 g8f7 d7f8 a2h2 f5g5 b5b4 f8h7 b4b3 c8c7 f7e8 h7f6 e8d8,,,,False,2R2nk1/3N1p1p/p6P/1pp5/5PK1/6P1/r7/8 b - - 0 50
597,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,6,107,54,black,current-eval,1-0,queens_gambit,c7c5,c5,28,23,-5,g7b7,Rxb7,-269,-297,,P,,0,d6c6,-406,d6c6 e3e4 f3f2 g7f7 c6d6,-488,0,c7c5 g7b7 d6c6 a5a6 c5c4,-488,0,0,d6c5 g7c7 c5d5 c7b7 d5c6,d6c5,-559,d6c5 g7c7 c5b4 c7c1 b4a5 c1a1,-644,g7b7 f3f2 b7b1 d6c7 a5a6 f2f1q b1f1,85,False,8/1pp3R1/3k4/P7/P3p3/4Kp2/8/8 b - - 4 55
596,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,17,30,15,white,current-eval,0-1,ruy_lopez,e5e6,e6,93,135,42,d7e6,Qxe6,-118,-211,,P,,0,e5e6,11,e5e6 d7d5 e6f7 e8f7 f1e1,11,0,e5e6 d7d5 e6f7 e8f7 f1e1,11,0,0,e5e6 d7d5 e6f7 e8f7 f1e1,e5e6,-567,e5e6 d7d5 d2d3 h2f1 h1g2 d5f5,,,,False,2b1k3/2pq1pp1/8/p1b1P3/4NP2/8/PPPP3n/R1B2R1K w - - 0 18
595,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,58,93,47,black,current-eval,1-0,ruy_lopez,g5g4,g4+,707,658,-49,h3g4,Kxg4,456,-251,,P,,0,g5g4,-122,g5g4 h3g4 f7f5 g4f5 g8f7,-122,0,g5g4 h3g4 f7f5 g4f5 g8f7,-122,0,0,g5g4 h3g4 f7f5 g4f5 g8f7,g5g4,-504,g5g4 h3g4 f7f5 g4f5 g8f7 d7f8 a2h2 f5g5 b5b4 f8h7 c5c4 c8c7 f7e6 c7c4 b4b3,,,,False,2R2nk1/3N1p1p/p6P/1pp3p1/5P2/6PK/r7/8 b - - 0 49
577,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,86,57,29,black,current-eval,1-0,queens_gambit,e4e3,e3,731,753,22,f4c7,Qxc7,539,-192,,P,,0,e4e3,442,e4e3 f4c7 b4e7 c7c8 c6d8,442,0,e4e3 f4c7 b4e7 c7c8 c6d8,318,0,-124,c6d4 f4c7 d4f3 c7b8 b4f8,c6d4,-71,c6d4 f4c7 g7g6 d5d6 d4e6,-107,f4c7 b4e7 d5d6 e7e6 h3g2 e6d5 g2h2 g7g6 d6d7 g8g7 f1e2 a7a5 c7b7 d5d6 h4h5 a5a4,36,False,6k1/ppp2ppp/2n5/3P4/1q2pQ1P/6NK/8/5B2 b - - 0 30
575,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,31,24,12,white,current-eval,0-1,caro_kann,b2b4,b4,258,396,138,a5b4,Qxb4,68,-190,,P,,0,d3e4,81,d3e4 d5e4 c3e4 a5e1 e4d6,-79,0,b2b4 a5b4 a1b1 b4a5 e1h4,1,0,80,a1b1 c4d3 c2d3 e8g8 b2b4,a1b1,-107,a1b1 c4d3 b2b4 d3e2 b4a5 e2f1q e1f1 b6c4 b1b7 e7f5,-198,a5b4 a1b1 b4a5 c3e4 a5e1 e4d6 e8d7 f1e1 d7c7 b1b6 c7b6 e1b1 b6c6,91,False,r3k2r/1p2npp1/pn2b3/q2pP2p/2pP4/2NB4/PPP1N1PP/R3QRK1 w kq - 0 14
568,engine-loss|equal-value-capture|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,60,26,13,black,current-eval,1-0,slav,d5c4,dxc4,491,575,84,f5f7,Qxf7+,308,-183,,P,P,100,d4d2,94,d4d2 e1f1 d5c4 f5f7 e8d8,-59,0,d5c4 f5f7 e8d8 d2c4 f1d2,-59,0,0,d5c4 f5f7 e8d8 d2c4 f1d2,d5c4,-567,d5c4 f5f7 e8d8 d2c4 f1d2 b1d1 d8c7 d1d2 a8d8 d2d4 d8d4 h3d3,,,,False,r3kb1r/pp2pppp/2p5/3pNQ2/2Pq3P/7R/P2NPP2/1R2Kn2 b kq - 1 15
611,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see,7,31,16,white,current-eval,0-1,sicilian,h7f6,Nxf6+,457,852,395,d8f6,Bxf6,196,-261,,N,P,100,h7f6,478,h7f6 d8f6 h5g6 f6d4 g1h1,478,-220,h7f6 d8f6 h5g6 f6d4 g1h1,454,320,-24,h5g6 e8g6 f4g6 h8h7 g3d6,h5g6,138,h5g6 e8g6 f4g6 h8h7 d3c4 h7h6 g6f4 a5a4 b2b3 d8b6 g3f2,135,d8f6 h5g6 e8g6 f4g6 h8h6 e4e5 d6e5 g6e5 c4d3 c2d3 a5a4 a1e1 c8e6 a2a3,3,False,r1bbq1kr/6pN/2pp1pn1/p6Q/2p1PN2/3P2B1/PPP3PP/R4RK1 w - - 4 17
613,recapture-trade|opponent-recapture|bad-trade-sequence|played-negative-see|reference-negative-see,59,35,18,white,current-eval,1-0,slav,f1c4,Bxc4+,1887,2126,239,b6c4,Nxc4,1601,-286,,B,P,100,d1f3,2381,d1f3 f7g8 a5b6 f8b4 e1d1,2371,-230,f1c4 b6c4 d1d7 f8e7 d7e7,2371,-230,0,f1c4 b6c4 d1d7 f8e7 d7e7,f1c4,1376,f1c4 b7d5 d1h5 g7g6 h5d5 b6d5 c4d5 f7e8 d5b3,,,,False,2N2b1r/1b3kpp/1n6/P7/2p1P3/1p2B3/1P3PPP/R2QKB1R w KQ - 0 20
549,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,86,117,59,black,current-eval,1-0,queens_gambit,e3e2,e2,253,210,-43,f4e2,Nxe2+,42,-211,,P,,0,d4c3,-181,d4c3 f3e3 b4b3 f4e2 c3b4,-210,0,e3e2 f3e2 d4e4 f4h5 f5f4,-181,0,29,d4c3 f3e3 b4b3 f4e2 c3c4,d4c3,-300,d4c3 f4d5 c3d2 d5e3 d2c3 e3d5 c3b2 d5b6 b2a2 f3e3 b4b3,-393,f3e2 d4c3 f4d5 c3c4 d5b6 c4c3 b6a4 c3d4 e2f2,93,False,8/8/8/p4p1p/1p1k1N1P/4pK2/8/3B4 b - - 5 60
547,equal-value-capture|capture-hurts-king-safety|capture-hurts-trade-context|opponent-recapture|recapture-trade|bad-trade-sequence,26,27,14,black,current-eval,0-1,queens_gambit,c4a2,Bxa2,310,489,179,a1a2,Rxa2,143,-167,,B,B,330,c4a2,187,c4a2 a1a2 b6d5 c3b3 d6b4,187,0,c4a2 a1a2 b6d5 c3b3 d6b4,187,0,0,c4a2 a1a2 b6d5 c3b3 d6b4,c4a2,135,c4a2 a1a2 e7e6 b1d2 c6c5 d4c5 d6c5 c3c5 f8c5 g2g3 c5e7 g1g2 e8g8,,,,False,r3kb1r/pp2pppp/1npq4/8/2bP4/2Q1PN2/BP3PPP/RN4KR b kq - 6 15
547,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,5,146,73,white,current-eval,0-1,queens_gambit,e6e7,e7+,-341,-310,31,d8e7,Kxe7,-593,-252,,P,,0,d3d2,-636,d3d2 d8e7 d2c1 e7e6 c1b1,-685,0,e6e7 d8e8 d3d2 b3b2 d2c2,-671,0,14,e6e7 d8d7 e7e8q d7e8 d3d2,e6e7,-3483,e6e7 d8e7 d3e4 b3b2 e4e5 b2b1q e5d5 b1d3 d5c5 d3f5 c5b4,,,,False,3k4/8/4P3/4b3/8/1p1K4/8/8 w - - 1 75
544,engine-loss|equal-value-capture|queen-trade|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,13,26,13,white,current-eval,0-1,kings_indian,d1d8,Qxd8,51,873,822,f8d8,Rxd8,-28,-79,,Q,Q,900,d1d8,157,d1d8 f8d8 b5c7 a8b8 e4e5,157,0,d1d8 f8d8 b5c7 a8b8 e4e5,157,0,0,d1d8 f8d8 b5c7 a8b8 e4e5,d1d8,-138,d1d8 f8d8 f1d1 d8d7 d1d7 c8d7 b5c3 d7c6 f2f3 a8d8 a1d1 d8d1 c3d1 c6a4,,,,False,r1bq1r2/2p3kp/1p2pnp1/pNp5/4P3/1N6/PP3PPP/R2Q1RK1 w - - 0 17
543,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,10,154,77,black,current-eval,1-0,french,c4c3,c3,-961,-924,37,h4f4,Rxf4+,-1209,-248,,P,,0,c4c3,-1529,c4c3 h4f4 d4e3 f4c4 c3c2,-1529,0,c4c3 h4f4 d4e3 f4c4 c3c2,-1537,0,-8,c4c3 d7d6 d4d3 h4h3 d3e2,c4c3,-3516,c4c3 h4f4 d4e3 c8c3 e3f4 d7e6 f4g5 c3g3 g5h6 e6f5 h6h7,,,,False,2Q5/3K4/8/8/2pk1p1R/8/8/8 b - - 2 79
537,opponent-recapture|recapture-trade|bad-trade-sequence,52,21,11,black,current-eval,0-1,caro_kann,c6c5,c5,170,120,-50,c3d5,Nxd5,-47,-217,,P,,0,d7e5,196,d7e5 c3d5 c6d5 d4e5 b7b6,186,0,c6c5 c3d5 c5d4 e3d4 e6d4,124,0,-62,g7g6 g1h3 c6c5 c3d5 c5d4,g7g6,131,g7g6 f3f4 f8h6 g2g3 d7e5 d4e5 d5d4 e3d2 d4c3,110,c3d5 c5d4 e3d2 b7b6 f3f4 c8b7 e2f3 e8c8 f4f5 d7e5 d5b6 a7b6 f5e6,21,False,r1b1kb1r/pp1npppp/2p1n3/3pP3/3P4/2N1BP2/P1P1B1PP/1RK3NR b kq - 0 12
536,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,55,130,65,white,current-eval,0-1,english,b3b2,Rxb2,-175,302,477,d2e3,Qxe3,-326,-151,,R,B,330,b3b2,-517,b3b2 d2e3 b1c2 e3e2 c2b1,-517,330,b3b2 d2e3 b1c2 e3e2 c2b1,-517,330,0,b3b2 d2e3 b1c2 e3f2 c2b1,b3b2,-552,b3b2 d2e3 b2b3 e3d2,,,,False,r5k1/8/6p1/8/2P5/PR2RP1P/1b1q2P1/1K6 w - - 0 66
672,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|engine-prefers-negative-see,50,18,9,black,current-eval,1-0,french,c6d4,Nxd4,97,390,293,f3d4,Nxd4,-135,-232,,N,P,100,c6d4,88,c6d4 f3d4 d6h2 g1h2 d8h4,88,-220,c6d4 f3d4 d6h2 g1h2 d8h4,18,0,-70,b7b6 f1d1 c6b4 c1g5 f7f6,b7b6,-131,b7b6 b1c3 h7h6 f1d1 f8g8 c4c5 d6f8 c1f4 c6e7 e2e4 e7d5 f3e5 c8a6,-434,f3d4 b7b6 d4f3 c8b7 c1g5 f7f6 g5h4 e6e5 h4g3 d8c8 b1c3 h7h5 h2h3,303,True,r1bq1k1r/ppp2ppp/2nbp3/8/2PP4/5N2/PP2QPPP/RNB2RK1 b - - 0 11
526,engine-loss|equal-value-capture|queen-trade|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,77,14,7,white,current-eval,0-1,ruy_lopez,d1g4,Qxg4,264,1106,842,c8g4,Bxg4,203,-61,,Q,Q,900,d1g4,280,d1g4 c8g4 d4c6 e8d7 h2h3,280,0,d1g4 c8g4 d4c6 e8d7 h2h3,216,0,-64,g5e3 g4d1 a1d1 g8e7 f1e1,g5e3,17,g5e3 g4d1 a1d1 g8e7 d4f5 c8f5 e3c5 f5e6 c5a3 f7f6 f2f4 e6g4 d1d2 e8g8,0,c8g4 d4b3 c5b6 c3a4 b6a7 a4c3,17,False,r1b1k1nr/2p2ppp/2pp4/p1b3B1/3NP1q1/2N5/PPP2PPP/R2Q1RK1 w kq - 1 10
522,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,76,129,65,black,current-eval,1-0,english,g7g5,g5,238,216,-22,h4g5,hxg5,33,-205,,P,,0,g7g6,-3,g7g6 e7d7 g8g7 d7c7 g7f6,-96,0,g7g5 h4g5 g8g7 e7d7 g7g6,-62,0,34,g8h8 e7d7 h8h7 d7c7 h7g6,g8h8,-517,g8h8 e7e6 a7a6 b5a6,-553,h4g5 g8g7 g2f4 g7g8 g5g6 g8g7 e7d8 g7h8 d8c7 h8g8 c7b7,36,False,6k1/p1p1K1p1/1pP5/1P3p2/P6P/6p1/6N1/8 b - - 1 65
