severity,categories,game,ply,move_number,side,mover,result,opening,uci,san,score_before_cp,score_after_cp,delta_cp,reply_uci,reply_san,score_after_reply_cp,sequence_delta_cp,engine_recaptures_available,moving_piece,captured_piece,capture_value,engine_bestmove,engine_bestmove_score_cp,engine_played_score_cp,engine_played_see_cp,engine_reference_score_cp,engine_reference_see_cp,engine_reference_delta_cp,reference_bestmove,reference_score_cp,reference_played_score_cp,reference_delta_cp,reference_avoid,fen_before
543,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,10,154,77,black,current-eval,1-0,french,c4c3,c3,-961,-924,37,h4f4,Rxf4+,-1209,-248,,P,,0,c4c3,-1529,-1529,0,-1537,0,-8,c4c3,-3516,,,False,2Q5/3K4/8/8/2pk1p1R/8/8/8 b - - 2 79
537,opponent-recapture|recapture-trade|bad-trade-sequence,52,21,11,black,current-eval,0-1,caro_kann,c6c5,c5,170,120,-50,c3d5,Nxd5,-47,-217,,P,,0,d7e5,196,186,0,124,0,-62,g7g6,131,110,21,False,r1b1kb1r/pp1npppp/2p1n3/3pP3/3P4/2N1BP2/P1P1B1PP/1RK3NR b kq - 0 12
536,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,55,130,65,white,current-eval,0-1,english,b3b2,Rxb2,-175,302,477,d2e3,Qxe3,-326,-151,,R,B,330,b3b2,-517,-517,330,-517,330,0,b3b2,-552,,,False,r5k1/8/6p1/8/2P5/PR2RP1P/1b1q2P1/1K6 w - - 0 66
527,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,50,18,9,black,current-eval,1-0,french,c6d4,Nxd4,97,390,293,f3d4,Nxd4,-135,-232,,N,P,100,c6d4,88,88,-220,18,0,-70,b7b6,-131,-434,303,True,r1bq1k1r/ppp2ppp/2nbp3/8/2PP4/5N2/PP2QPPP/RNB2RK1 b - - 0 11
526,engine-loss|equal-value-capture|queen-trade|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,77,14,7,white,current-eval,0-1,ruy_lopez,d1g4,Qxg4,264,1106,842,c8g4,Bxg4,203,-61,,Q,Q,900,d1g4,280,280,0,216,0,-64,g5e3,17,0,17,False,r1b1k1nr/2p2ppp/2pp4/p1b3B1/3NP1q1/2N5/PPP2PPP/R2Q1RK1 w kq - 1 10
522,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,76,129,65,black,current-eval,1-0,english,g7g5,g5,238,216,-22,h4g5,hxg5,33,-205,,P,,0,g7g6,-3,-96,0,-62,0,34,g8h8,-517,-553,36,False,6k1/p1p1K1p1/1pP5/1P3p2/P6P/6p1/6N1/8 b - - 1 65
512,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,45,184,92,white,current-eval,0-1,queens_gambit,b2b4,b4,-710,-654,56,d3a3,Qxa3+,-837,-127,,P,,0,b2b4,-899994,-899994,0,-899994,0,0,b2b4,-3699,,,False,8/8/8/8/p6p/P2q3P/1P6/2K3k1 w - - 4 94
510,equal-value-capture|queen-trade|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,66,57,29,black,current-eval,0-1,queens_gambit,c8c6,Qxc6,839,1750,911,g2c6,Bxc6,769,-70,,Q,Q,900,c8c6,987,987,0,987,0,0,c8c6,907,,,False,2q3k1/p2n1ppp/N1Q2bb1/8/1P3P2/P2p2P1/1B2r1BP/3K4 b - - 2 30
507,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,80,74,37,black,current-eval,1-0,slav,e4f4,Rxf4+,740,1137,397,f3f4,Kxf4,528,-212,,R,B,330,h7h6,429,401,-170,344,0,-57,b8c7,-279,-321,42,False,1k6/pp3ppp/8/P2pr1PR/3prB2/5K2/R7/8 b - - 5 39
502,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,5,28,14,white,current-eval,0-1,queens_gambit,c4e6,Bxe6,426,679,253,d7e6,Bxe6,219,-207,,B,P,100,c4e6,184,184,-230,102,0,-82,c4b3,-316,-349,33,False,2r1k1nr/2Bbb3/p3pp2/1p4pp/2BP4/2N1P3/PP3PPP/R3K2R w KQk - 1 16
501,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,31,30,15,white,current-eval,0-1,caro_kann,d3c4,Bxc4,20,110,90,d5c4,dxc4,-186,-206,,B,P,100,g3g7,-26,-124,-230,-179,0,-55,g3g5,-271,-413,142,True,2kr3r/1p2npp1/pn2b3/q2pP2p/2pP4/2NB2Q1/P1P1N1PP/1R3RK1 w - - 4 17
500,opponent-recapture|recapture-trade|bad-trade-sequence,98,101,51,black,current-eval,0-1,ruy_lopez,c1h1,Rxh1,2111,2376,265,d2c3,Kxc3,1881,-230,,R,B,330,c1c2,2499,2397,330,2373,0,-24,a5a4,1727,2019,-292,False,2b3k1/1p3p2/2pPp1p1/p7/8/2r4p/3K4/2r4B b - - 1 53
500,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,55,108,54,white,current-eval,0-1,english,g3f4,Bxf4,-93,204,297,d4f4,Qxf4,-208,-115,,B,P,100,g3f4,-191,-191,-230,-191,-230,0,g3f4,-585,,,False,1r3bk1/6p1/4p3/2p5/3q1p2/P1RPRPBP/1P4P1/1K6 w - - 0 55
494,opponent-recapture|recapture-trade|bad-trade-sequence,71,36,18,white,current-eval,1-0,caro_kann,b3c4,Bxc4,420,578,158,e5c4,Nxc4,196,-224,,B,P,100,e3a7,236,232,-230,205,100,-27,e3a7,-133,-209,76,False,1rb2b1r/p2k1Pp1/3p3p/1p2n3/2p2N2/1B2B3/PPP2PPP/R1K4R w - - 0 20
491,opponent-recapture|recapture-trade|bad-trade-sequence,44,141,71,black,current-eval,1/2-1/2,italian,a4a3,a3,340,409,69,b2a3,Bxa3,119,-221,,P,,0,e6f5,94,81,0,66,0,-15,e7f7,-435,-421,-14,False,8/1p2k1p1/2p1bp1p/2P5/p2R3P/8/1B3K2/8 b - - 8 73
490,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,17,16,8,white,current-eval,0-1,ruy_lopez,e5c6,Nxc6,296,440,144,d7c6,dxc6,101,-195,,N,P,100,e5d3,255,240,-220,170,0,-70,h2h3,102,-225,327,True,r1b1k2r/2ppqpp1/2p2n2/p1b1N3/4PP1p/2N2Q2/PPPP2PP/R1B2R1K w kq - 0 11
488,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,20,58,29,black,current-eval,1-0,slav,d5c7,Nxc7,259,682,423,b6c7,bxc7,66,-193,,N,R,500,d5c7,238,238,180,163,100,-75,a7b6,-17,-101,84,False,1r4k1/ppR2ppp/1P2p3/3nP3/1B1P3P/3b4/1P3KBP/8 b - - 0 31
487,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,7,95,48,white,current-eval,0-1,sicilian,e4e5,e5,-407,-369,38,f1h3,Qxh3,-509,-102,,P,,0,e4e5,-899996,-899996,0,-899996,0,0,e4e5,-899998,,,False,8/6k1/8/1P4K1/3PP1N1/6rP/8/5q2 w - - 3 49
486,opponent-recapture|recapture-trade|bad-trade-sequence,34,41,21,black,current-eval,0-1,kings_indian,e5f3,Nf3+,834,954,120,g2f3,gxf3,618,-216,,N,,0,e5f3,701,701,0,645,-400,-56,a1f1,-42,-117,75,False,r5kr/pp2p2p/3p2pB/3nn3/3N4/P7/5QPP/q4RK1 b - - 1 24
477,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,6,131,66,black,current-eval,1-0,queens_gambit,f3f2,f2,-543,-491,52,e3f2,Kxf2,-725,-182,,P,,0,a6b6,-730,-744,0,-742,0,2,f3f2,-596,,,False,8/8/k7/8/P3R3/4Kp2/8/8 b - - 0 67
474,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,6,97,49,black,current-eval,1-0,queens_gambit,f4f3,f3,352,316,-36,g5g6,Rxg6,209,-143,,P,,0,f4f3,239,239,0,132,0,-107,b7b6,-342,-362,20,False,8/1pp5/p5p1/3kp1R1/PP3p2/2K5/8/8 b - - 1 50
465,engine-loss|equal-value-capture|capture-hurts-king-safety|opponent-recapture|recapture-trade|bad-trade-sequence,86,33,17,black,current-eval,1-0,queens_gambit,e3c3,Rxc3,303,720,417,e2c3,Nxc3,193,-110,,R,R,500,e3c3,517,517,0,517,0,0,e3c3,-10,,,False,5rk1/ppp2ppp/2n4q/3p1P2/1P1P3P/P1R1rP2/4N3/3QKB1R b K - 0 18
461,engine-loss|equal-value-capture|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,15,22,11,white,current-eval,0-1,english,d5e7,Nxe7,115,372,257,d8e7,Qxe7,39,-76,,N,B,330,h2h3,177,146,10,177,0,31,h2h3,60,23,37,False,r2q1k1r/pp1bbp1p/2np2p1/2pNp3/2P3n1/1Q1P1N2/PP1BPPPP/R3KB1R w KQ - 4 12
459,opponent-recapture|recapture-trade|bad-trade-sequence,65,46,23,white,current-eval,1-0,queens_gambit,d6d7,Rxd7+,1191,1532,341,e7d7,Kxd7,1002,-189,,R,N,320,d6d7,910,910,-180,910,-180,0,d6d7,639,,,False,1r6/3nk1p1/p2R1p1p/1b2p3/2N5/5P2/PP1KPBPP/5B1R w - - 2 25
453,opponent-recapture|recapture-trade|bad-trade-sequence,91,106,53,white,current-eval,1-0,caro_kann,a4a5,a5,348,367,19,c8c3,Rxc3,165,-183,,P,,0,a4a5,203,203,0,64,0,-139,a4a5,-483,,,False,2r5/5k2/8/5p2/P2Pb3/2P5/P5PP/1rB1R1K1 w - - 1 55
447,opponent-recapture|recapture-trade|bad-trade-sequence,78,33,17,black,current-eval,1/2-1/2,ruy_lopez,c6d4,Nxd4,387,569,182,c4d5,cxd5,210,-177,,N,P,100,c6d4,518,518,100,319,0,-199,d5b6,103,32,71,False,r4rk1/ppp2ppp/2np4/1B1nP3/2PP1P2/5P2/P6K/R1B2R2 b - - 0 19
444,recapture-trade|opponent-recapture|bad-trade-sequence,56,31,16,black,current-eval,1/2-1/2,english,f4d5,Nxd5,348,549,201,c3d5,Nxd5,174,-174,,N,P,100,f4d5,326,326,-220,326,-220,0,f4d5,-188,,,False,r2qkb1r/pppbppp1/8/2pP4/5nP1/2N1PN2/PPQ5/R3KBR1 b Qkq - 0 16
441,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,63,26,13,white,current-eval,0-1,italian,g5f6,Bxf6,59,266,207,g7f6,gxf6,-87,-146,,B,P,100,g5f6,-95,-95,-230,-170,0,-75,g5h4,-342,-481,139,True,r3k2r/ppp1b1pp/5p2/6Bq/6b1/3P1N2/PPP3PP/R3QK1R w kq - 0 16
441,recapture-trade|opponent-recapture|bad-trade-sequence,37,44,22,white,current-eval,1-0,ruy_lopez,f7e7,Rxe7,1871,2145,274,c5e7,Bxe7,1700,-171,,R,N,320,f7e7,2226,2226,-180,2166,0,-60,g6g7,1189,1274,-85,False,8/4nR2/p5P1/1pb1p1pk/8/1B6/PPPP2PP/R1B4K w - - 1 25
441,opponent-recapture|recapture-trade|bad-trade-sequence,3,74,37,white,current-eval,1-0,italian,f3g5,Nxg5,821,1055,234,f6g5,fxg5,650,-171,,N,P,100,d6a3,857,793,-220,857,0,64,d6d3,457,213,244,True,2r5/R1p2qk1/1p1Qbp2/4p1p1/4P3/5NPp/PPP2P1P/3R3K w - - 1 40
437,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,69,49,25,white,current-eval,0-1,french,e5g7,Bxg7+,-182,79,261,h8g7,Kxg7,-324,-142,,B,P,100,e5g7,-899996,-899996,-230,-899996,-230,0,e5g7,-899998,,,False,5r1k/p5pp/8/2prB3/7n/2NP3q/PPP2P1P/R4RK1 w - - 0 27
434,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,47,25,13,white,current-eval,0-1,sicilian,g6f7,Bxf7+,332,544,212,e8f7,Kxf7,193,-139,,B,P,100,g6f7,213,213,-230,213,-230,0,g6f7,-398,,,False,2bqk2r/3rbpp1/p1Q1pnBp/1pp1R3/8/2N5/PPPP1PPP/R1B3K1 w k - 6 14
431,opponent-recapture|recapture-trade|bad-trade-sequence,91,114,57,white,current-eval,1-0,caro_kann,a5a6,a6,237,286,49,d3d4,Rxd4,76,-161,,P,,0,a2a3,46,24,0,19,0,-5,g1f2,-447,-458,11,False,8/5k2/8/P4p2/1B1P4/3r4/P5PP/1b4K1 w - - 2 59
426,opponent-recapture|recapture-trade|bad-trade-sequence,1,27,14,white,current-eval,1-0,startpos,e4b7,Bxb7,520,838,318,c8b7,Bxb7,364,-156,,B,P,100,e4b7,563,563,-230,438,0,-125,g2g3,387,181,206,True,r1bq1k1r/1p4p1/p3p3/2p2p1p/4Bb2/2NP1N2/PPP2PPP/R2QR1K1 w - - 0 14
424,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,44,39,20,black,current-eval,1/2-1/2,italian,e5e4,Rxe4,106,557,451,d3e4,Qxe4,42,-64,,R,B,330,e5e4,101,101,-170,101,-170,0,e5e4,-151,,,False,r5k1/pppb1ppp/1q6/4rn2/1P2BB2/2PQ4/P5PP/R4R1K b - - 4 22
422,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,28,66,33,black,current-eval,1-0,sicilian,c7c4,Rxc4,-194,144,338,d3c4,dxc4,-321,-127,,R,B,330,c7c4,-102,-102,-170,-218,0,-116,a8a7,-215,-321,106,False,k7/2r2ppp/p4n2/4p3/2BbP2P/3P2B1/P3KPP1/1R6 b - - 1 34
421,opponent-recapture|recapture-trade|bad-trade-sequence,11,12,6,white,current-eval,1-0,caro_kann,d3c4,Bxc4,303,368,65,d5c4,dxc4,152,-151,,B,P,100,d3c4,213,213,-230,213,-230,0,d3c4,-147,,,False,rnb1kbnr/1p3ppp/p3p3/q2pP3/2pP4/2NB4/PPP1NPPP/R1BQ1RK1 w kq - 0 8
414,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,13,112,56,white,current-eval,0-1,kings_indian,h3h4,h4,148,130,-18,g5h4,gxh4,47,-101,,P,,0,d8d2,3,-125,0,-34,0,91,e3f3,-3,-13,10,False,3R4/8/4p3/4k1p1/4P3/4K2P/r6P/8 w - - 18 60
414,opponent-recapture|recapture-trade|bad-trade-sequence,91,140,70,white,current-eval,1-0,caro_kann,a4a5,a5,746,755,9,g5h5,Kxh5,602,-144,,P,,0,a4a5,473,473,0,474,0,1,g2g3,189,75,114,False,8/Pb6/8/5pkP/P2B4/8/5KP1/8 w - - 1 72
413,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,7,45,23,white,current-eval,0-1,sicilian,f1f6,Rxf6,706,1059,353,g7f6,gxf6,588,-118,,R,B,330,f1f6,705,705,-170,688,100,-17,g3d6,223,125,98,False,r7/6pk/b1Np1b2/p6r/2p1P3/3P2B1/PPP3PP/3R1R1K w - - 1 24
